resolution,site,truth_x_m,truth_y_m,truth_z_m,darces_status,darces_available,darces_source,darces_x_m,darces_y_m,darces_z_m,darces_heading_deg,darces_xy_error_m,darces_z_error_m,darces_heading_error_deg,ransac_status,ransac_available,ransac_source,ransac_x_m,ransac_y_m,ransac_z_m,ransac_heading_deg,ransac_xy_error_m,ransac_z_error_m,ransac_heading_error_deg,moga_status,moga_available,moga_source,moga_x_m,moga_y_m,moga_z_m,moga_heading_deg,moga_xy_error_m,moga_z_error_m,moga_heading_error_deg,darces_to_ransac_error_reduction_m,darces_to_ransac_result,ransac_to_moga_error_reduction_m,ransac_to_moga_result,darces_to_moga_error_reduction_m,darces_to_moga_result,best_available_stage
10m,18,-131.5979461669922,-290.22393798828125,5.277122974395752,solution,True,,919.7283513930539,619.9907598110029,-15.739060878753662,-139.23374675268127,1390.6033870342603,21.016183853149414,0.10991771213264201,solution,True,darces,919.7283513930539,619.9907598110029,-15.739060878753662,-139.23374675268127,1390.6033870342603,21.016183853149414,0.10991771213264201,solution,True,darces,919.7882224258761,615.9625667093994,-15.739060878753662,-139.0374749034123,1388.0154382443268,21.016183853149414,0.08635413713633752,0.0,unchanged,2.5879487899335345,improved,2.5879487899335345,improved,MOGA
10m,19,-162.78665161132812,-310.0521240234375,5.476531028747559,solution,True,,-621.392674786236,-483.2412515707905,11.211032390594482,-163.58921540312227,490.21827627386295,5.734501361846924,0.5097844286151485,solution,True,darces,-621.392674786236,-483.2412515707905,11.211032390594482,-163.58921540312227,490.21827627386295,5.734501361846924,0.5097844286151485,solution,True,darces,-624.7717695161338,-484.40510010486696,11.211032390594482,-163.23332452542022,493.790653449383,5.734501361846924,0.15389355091310242,0.0,unchanged,-3.572377175520046,worsened,-3.572377175520046,worsened,DARCES
10m,20,-194.00518798828125,-337.96356201171875,6.880199909210205,solution,True,,-193.06514487013544,-338.42552907038964,7.438794136047363,-139.36959164839905,1.0474228502712417,0.5585942268371582,2.3495844562447132,solution,True,darces,-193.06514487013544,-338.42552907038964,7.438794136047363,-139.36959164839905,1.0474228502712417,0.5585942268371582,2.3495844562447132,solution,True,darces,-186.96623734194245,-340.1461686838352,7.438794136047363,-137.04820023813792,7.369572449386779,0.5585942268371582,0.02819304598359761,0.0,unchanged,-6.322149599115537,worsened,-6.322149599115537,worsened,DARCES
10m,21,-211.0142364501953,-352.2628173828125,5.4391608238220215,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,22,-236.06866455078125,-371.45111083984375,5.889065742492676,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,23,-252.51278686523438,-377.9277648925781,6.394556045532227,solution,True,,-249.99118005036848,-378.85872078763066,6.823446035385132,-160.59637426214425,2.687969458031688,0.4288899898529053,1.654098528209488,solution,True,darces,-249.99118005036848,-378.85872078763066,6.823446035385132,-160.59637426214425,2.687969458031688,0.4288899898529053,1.654098528209488,solution,True,darces,-250.34466261806296,-375.65553377186797,6.823446035385132,-159.28464701478424,3.1406682437176303,0.4288899898529053,0.3423712808494824,0.0,unchanged,-0.45269878568594235,worsened,-0.45269878568594235,worsened,DARCES
10m,24,-279.89703369140625,-394.0205078125,5.653914928436279,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,25,-301.57952880859375,-399.9701232910156,3.864340305328369,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,26,-312.87744140625,-352.31488037109375,5.095863342285156,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,27,-355.8419494628906,-339.0829162597656,6.069794654846191,solution,True,,-205.01925528525342,-154.57968320275586,3.82082462310791,162.9487381444465,238.30427626773786,2.2489700317382812,2.2869058191378713,solution,True,darces,-205.01925528525342,-154.57968320275586,3.82082462310791,162.9487381444465,238.30427626773786,2.2489700317382812,2.2869058191378713,solution,True,darces,-204.5405868338354,-153.14248824564427,3.82082462310791,165.0615341608003,239.7205562806067,2.2489700317382812,0.17410980278406513,0.0,unchanged,-1.4162800128688389,worsened,-1.4162800128688389,worsened,DARCES
10m,28,-390.8143615722656,-362.02740478515625,6.942140579223633,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
